final lin 0.0 0 0.0,final log 0.0 0 0.0,final power 0.0 0 0.0,final lin 0.0 0 0.5235987755982988,final log 0.0 0 0.5235987755982988,final power 0.0 0 0.5235987755982988,final lin 0.0 0 1.0471975511965976,final log 0.0 0 1.0471975511965976,final power 0.0 0 1.0471975511965976,final lin 0.0 0 1.5707963267948966,final log 0.0 0 1.5707963267948966,final power 0.0 0 1.5707963267948966,final lin 0.0 1 0.0,final log 0.0 1 0.0,final power 0.0 1 0.0,final lin 0.0 1 0.5235987755982988,final log 0.0 1 0.5235987755982988,final power 0.0 1 0.5235987755982988,final lin 0.0 1 1.0471975511965976,final log 0.0 1 1.0471975511965976,final power 0.0 1 1.0471975511965976,final lin 0.0 1 1.5707963267948966,final log 0.0 1 1.5707963267948966,final power 0.0 1 1.5707963267948966,final lin 1.5707963267948966 0 0.0,final log 1.5707963267948966 0 0.0,final power 1.5707963267948966 0 0.0,final lin 1.5707963267948966 0 0.5235987755982988,final log 1.5707963267948966 0 0.5235987755982988,final power 1.5707963267948966 0 0.5235987755982988,final lin 1.5707963267948966 0 1.0471975511965976,final log 1.5707963267948966 0 1.0471975511965976,final power 1.5707963267948966 0 1.0471975511965976,final lin 1.5707963267948966 0 1.5707963267948966,final log 1.5707963267948966 0 1.5707963267948966,final power 1.5707963267948966 0 1.5707963267948966,final lin 1.5707963267948966 1 0.0,final log 1.5707963267948966 1 0.0,final power 1.5707963267948966 1 0.0,final lin 1.5707963267948966 1 0.5235987755982988,final log 1.5707963267948966 1 0.5235987755982988,final power 1.5707963267948966 1 0.5235987755982988,final lin 1.5707963267948966 1 1.0471975511965976,final log 1.5707963267948966 1 1.0471975511965976,final power 1.5707963267948966 1 1.0471975511965976,final lin 1.5707963267948966 1 1.5707963267948966,final log 1.5707963267948966 1 1.5707963267948966,final power 1.5707963267948966 1 1.5707963267948966
1198,446,7322,1198,446,7322,1198,446,7322,1198,446,7322,2236,830,13666,2236,830,13666,2236,830,13666,2236,830,13666,3436,1276,20996,3436,1276,20996,3436,1276,20996,4822,1790,29460,4822,1790,29460,4822,1790,29460,5040,1872,30790,5040,1872,30790
1196,440,7476,1196,440,7476,1196,440,7476,1196,440,7476,2220,816,13890,2220,816,13890,2220,816,13890,2220,816,13890,3412,1254,21350,3412,1254,21350,3412,1254,21350,4804,1764,30086,4804,1764,30086,4804,1764,30086,5078,1864,31802,5078,1864,31802
1202,430,7624,1202,430,7624,1202,430,7624,1202,430,7624,2244,802,14232,2244,802,14232,2244,802,14232,2244,802,14232,3444,1234,21842,3444,1234,21842,3444,1234,21842,4854,1738,30796,4854,1738,30796,4854,1738,30796,5076,1818,32216,5076,1818,32216
1204,424,7768,1204,424,7768,1204,424,7768,1204,424,7768,2270,800,14662,2270,800,14662,2270,800,14662,2270,800,14662,3468,1222,22412,3468,1222,22412,3468,1222,22412,4834,1704,31230,4834,1704,31230,4834,1704,31230,5064,1784,32708,5064,1784,32708
1198,414,7916,1198,414,7916,1198,414,7916,1198,414,7916,2208,762,14596,2208,762,14596,2208,762,14596,2208,762,14596,3398,1178,22480,3398,1178,22480,3398,1178,22480,4772,1654,31602,4772,1654,31602,4772,1654,31602,5006,1734,33154,5006,1734,33154
1202,406,8042,1202,406,8042,1202,406,8042,1202,406,8042,2244,756,15008,2244,756,15008,2244,756,15008,2244,756,15008,3448,1164,23070,3448,1164,23070,3448,1164,23070,4848,1636,32426,4848,1636,32426,4848,1636,32426,5118,1728,34238,5118,1728,34238
1200,400,8244,1200,400,8244,1200,400,8244,1200,400,8244,2266,758,15546,2266,758,15546,2266,758,15546,2266,758,15546,3460,1156,23746,3460,1156,23746,3460,1156,23746,4838,1614,33188,4838,1614,33188,4838,1614,33188,5120,1708,35114,5120,1708,35114
1194,390,8330,1194,390,8330,1194,390,8330,1194,390,8330,2188,716,15268,2188,716,15268,2188,716,15268,2188,716,15268,3388,1106,23626,3388,1106,23626,3388,1106,23626,4766,1556,33244,4766,1556,33244,4766,1556,33244,5028,1640,35074,5028,1640,35074
1194,382,8492,1194,382,8492,1194,382,8492,1194,382,8492,2296,736,16314,2296,736,16314,2296,736,16314,2296,736,16314,3498,1122,24848,3498,1122,24848,3498,1122,24848,4880,1566,34678,4880,1566,34678,4880,1566,34678,5158,1656,36644,5158,1656,36644
1196,378,8704,1196,378,8704,1196,378,8704,1196,378,8704,2160,684,15746,2160,684,15746,2160,684,15746,2160,684,15746,3350,1060,24402,3350,1060,24402,3350,1060,24402,4728,1494,34432,4728,1494,34432,4728,1494,34432,5020,1588,36566,5020,1588,36566
1202,366,8870,1202,366,8870,1202,366,8870,1202,366,8870,2310,700,17052,2310,700,17052,2310,700,17052,2310,700,17052,3506,1060,25890,3506,1060,25890,3506,1060,25890,4892,1482,36126,4892,1482,36126,4892,1482,36126,5208,1576,38462,5208,1576,38462
1190,358,8890,1190,358,8890,1190,358,8890,1190,358,8890,2162,650,16158,2162,650,16158,2162,650,16158,2162,650,16158,3380,1018,25274,3380,1018,25274,3380,1018,25274,4774,1438,35692,4774,1438,35692,4774,1438,35692,5118,1542,38268,5118,1542,38268
1210,362,9292,1210,362,9292,1210,362,9292,1210,362,9292,2302,686,17688,2302,686,17688,2302,686,17688,2302,686,17688,3484,1036,26758,3484,1036,26758,3484,1036,26758,4868,1448,37370,4868,1448,37370,4868,1448,37370,5240,1558,40232,5240,1558,40232
1200,350,9400,1200,350,9400,1200,350,9400,1200,350,9400,2220,652,17376,2220,652,17376,2220,652,17376,2220,652,17376,3406,996,26652,3406,996,26652,3406,996,26652,4780,1398,37426,4780,1398,37426,4780,1398,37426,5188,1518,40618,5188,1518,40618
1192,342,9474,1192,342,9474,1192,342,9474,1192,342,9474,2186,626,17398,2186,626,17398,2186,626,17398,2186,626,17398,3390,972,26990,3390,972,26990,3390,972,26990,4780,1370,38044,4780,1370,38044,4780,1370,38044,5230,1498,41616,5230,1498,41616
1198,334,9684,1198,334,9684,1198,334,9684,1198,334,9684,2318,648,18736,2318,648,18736,2318,648,18736,2318,648,18736,3528,988,28514,3528,988,28514,3528,988,28514,4910,1374,39664,4910,1374,39664,4910,1374,39664,5484,1534,44316,5484,1534,44316
1192,332,9884,1192,332,9884,1192,332,9884,1192,332,9884,2184,606,18102,2184,606,18102,2184,606,18102,2184,606,18102,3382,938,28032,3382,938,28032,3382,938,28032,4750,1316,39340,4750,1316,39340,4750,1316,39340,5708,1580,47286,5708,1580,47286
480,128,3992,480,128,3992,480,128,3992,480,128,3992,920,242,7636,920,242,7636,920,242,7636,920,242,7636,1402,368,11638,1402,368,11638,1402,368,11638,1972,518,16358,1972,518,16358,1972,518,16358,2546,670,21126,2546,670,21126
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
